# DOWNLOAD-FILES.CSV
# refer to blueprint on suitable options for filesize, and what they relate to
# filesize : tiny, small, medium, large, huge, giga, tera, chunka, chunkb
# name : network file name that file will be created into, no paths, just filename
# address : this is the network address the file can be downloaded from - the file must be uploaded as PUBLIC
# md5 : Optional - this is the MD5 hash of the file - this is used to validate the recevied file independantly
#
#    tiny = files with a size below 128k
#    small = files with a size of 129k > 4Mb
#    medium = files with a size of 4Mb > 32MB
#    large = files with a size of 32MB > 60MB
#    huge = files with a size of 128MB > 1G
#    giga = files with a size of 1G > 20G
#    tera = files with a size of 20G > 100G
# --------------------------------------------------------------------------------------------------------------------------------------------
fileSize,name,address,md5
medium,BegBlag.mp3,7a8554af57f3664c1f7896cae2394119d8ead2d49e736b060d8a66fc6a2befa1,b5cbbfb4fd311c0913972f885cada4e8
medium,An_Introduction_To_The_SafeNetwork.mp4,8ea1c3916136208065f7d2e0a6a12ee8301c07fe15a88565841d59a73fc9db55,35a9d8e9a28be554e00fb18c4d824913
medium,Patosh-RoughNight.mp3,21aa171fe59bee10d88b10e26f43f4fcddf838d93aee88e18a1690dea8856753,452d1231d72489503ce73bc504b3da6e
medium,autonomi.mp4,751ee9710e65c0ad751dbbda9fcc660279b85a675b7eefce3574d71c65501e7a,0
medium,Best_CD_Ever.mp4,8baa15a5f1b80dcbc2eb54ddfd1223b5eb04935e2f93bad478619f2c24ad59ff,0
medium,Deep_Feelings_Mix.mp3,da95b19058e1dc6eb811eab9c0153259a17ad453b215867595ab16bec8976c34,0
medium,AnarchyInTheSouthside.mp3,7b86dbf4ce68edff5fc3840c88c10763004fbd94b10a751fe520a0ebd4f671ec,0
medium,sabor23a.jpg,7b2466c5e68de9197855e6842a08b48f69597f9d0ecaa765e1cf586de06cc13b,488d1645b6332e311b005ee26426d89a
medium,chume17a.jpg,6864eac1d92e4d1cf68638370485a5f5f2dfc373e302bf3f6cf56716a73eb352,f662dee6d10f7f3535fb6b44de6cb657
medium,arewrew19a.jpg,944f6746ef25204795ab56176e118ab2e22fd85ec65b231fce0f14e363e7e5cc,469c844e82ce9444cffb301a16eca57b
medium,CEP474.mpg,641f678bf095c6af9b94b6ded4023dd4d6d5d6f4005a43737cecf0260b9c1688,4196c0c128793bdda2bf15b0e8bed08c
medium,Broadcast-TV-AP.card.wmv,4aa26f0af5ccab145bd05d60d7057478b511348b0ddce85a14bae6ec7e53b367,dae09092f81b972b380d84dc12c1bb03
medium,img.14708.A1.jpg,653d9c5a97b589193609782db1543a782f47a40a6127de8c5369682acfd15508,3f4ba1f7010c2477559dabd525b6931c
medium,img.16241.A1.jpg,f702bf6bcac3690bf08b28e2c7da3e72573accb0a723bcb42ef68d6d6fa35863,ee2aad678427d54b977c41c9cece8205
medium,img.21249.A1.jpg,ef8a804a46c48766426ce035f3d286d48d84a6de58416af1a7a4cdd32ef4a8cc,9c6e3b2f7174b542041ad5d0118d6c64
medium,img.95623.A1.jpg,78abae9ee3ce5e456f9d61d4c722a33077b48f429ea552d9d5e5958346b314dd,93aaed490b80bb0f5e53198064669448
medium,img.93110.A1.jpg,03e6f6d19fa92ca7deef83d7ec457bf8990c2a6a20e1c42d8c47dd1948020709,1900e5ecdc735c29f3d3aaa83b6338b7
medium,img.90557.A1.jpg,edaf840253225cfeab6282955c1e6b3aefc0a16d20c6465f1187d593080b828e,5c46de1549fc627457af47a3ed59a986
medium,img.12635.A1.jpg,ff4c073cf3f472ec92fe3ff6dbf1c7bbc36216ccaa6df24295261c834cf3b2ff,97b243fce2505a3ea6435865b7c06f06
medium,img.16169.A1.jpg,7222174153a34ff2fa7d3a6f458840b4664e8a3316acdbf5b60eecd6d3672a51,a6deddaeedaffca1973853db957fe1f8
medium,img.16495.A1.jpg,aac93921a60e032a3c3021f1679d2c7002ee6d10aaa5a361dbd34ff18a8c6a4f,8b324e2f7ac4b8a34cb02d7363a97426
medium,img.16534.A1.jpg,2342ea0f6949b4178224cea4c4a2e195b8a2879835b610a84e5bc555a80c7fcb,3a04972467dc2504aec0a3036f471be6
medium,img.19093.A1.jpg,b26d59e33c5a67f321ceff298da1288feaafcb60c7ceac165ef6024b4e139bc3,0964ed5e2a7516307b2591963c274dff
medium,img.23755.A1.jpg,1efddebbad2657dd7ce5c0739b8c43caae34b3aca83d150252b4bb8e6411d4d5,f8d1b8b4ba6d9c8fedfb1a027daffc3c
medium,img.37983.A1.jpg,3566c443f51d81d20879b557d8cec4ea7c4cd97b0837b33ed676cf855d7f5501,55d57e69434c655196a201bcb1f3be1f
small,img.29389.A1.jpg,0998986c3a4bb96e8f8e3b6573de7e55dcc7712e93eabb80d5735a2de44962cd,2f8eb16a5cf931b7017acbf81f51e92d
small,img.65051.A1.jpg,87017a3f1db0e96174bfc31d4adb801f34687bc9ad9f4eef43d2a435b3673bbe,af4c5f667f725bbfac7443e634970251
small,img.92265.A1.jpg,16422550423f0d4317658eaebf3251d4da0f0d429b31cac422d09dc50866dda2,f46934dafb8fd57d4dd7e646e607506a
small,img.48814.A1.jpg,79ea25a47a481dffdcd6f138f50bb5366e7c98a102ff83f935a016f900ee47eb,ff80ecc53c5977112754575b8a477bc4
small,img.66363.A1.jpg,2eac1b82e28fbda64e99a16f336df527436b1997b0d43bb4b723c86b82d4dadc,46faf9d37bf9b73fb7bc1d76aa71ffd4
