# DOWNLOAD-FILES.CSV
# refer to blueprint on suitable options for filesize, and what they relate to
# filesize : tiny, small, medium, large, huge, giga, tera, chunka, chunkb
# name : network file name that file will be created into, no paths, just filename
# address : this is the network address the file can be downloaded from - the file must be uploaded as PUBLIC
# md5 : Optional - this is the MD5 hash of the file - this is used to validate the recevied file independantly
#
#    tiny = files with a size below 128k
#    small = files with a size of 129k > 4Mb
#    medium = files with a size of 4Mb > 32MB
#    large = files with a size of 32MB > 60MB
#    huge = files with a size of 128MB > 1G
#    giga = files with a size of 1G > 20G
#    tera = files with a size of 20G > 100G
# --------------------------------------------------------------------------------------------------------------------------------------------
fileSize,name,address,md5
medium,BegBlag.mp3,7a8554af57f3664c1f7896cae2394119d8ead2d49e736b060d8a66fc6a2befa1,b5cbbfb4fd311c0913972f885cada4e8
medium,An_Introduction_To_The_SafeNetwork.mp4,8ea1c3916136208065f7d2e0a6a12ee8301c07fe15a88565841d59a73fc9db55,35a9d8e9a28be554e00fb18c4d824913
medium,Patosh-RoughNight.mp3,21aa171fe59bee10d88b10e26f43f4fcddf838d93aee88e18a1690dea8856753,452d1231d72489503ce73bc504b3da6e
medium,autonomi.mp4,751ee9710e65c0ad751dbbda9fcc660279b85a675b7eefce3574d71c65501e7a,0
medium,Best_CD_Ever.mp4,8baa15a5f1b80dcbc2eb54ddfd1223b5eb04935e2f93bad478619f2c24ad59ff,0
medium,Deep_Feelings_Mix.mp3,da95b19058e1dc6eb811eab9c0153259a17ad453b215867595ab16bec8976c34,0
medium,AnarchyInTheSouthside.mp3,7b86dbf4ce68edff5fc3840c88c10763004fbd94b10a751fe520a0ebd4f671ec,0
medium,sabor23a.jpg,7b2466c5e68de9197855e6842a08b48f69597f9d0ecaa765e1cf586de06cc13b,488d1645b6332e311b005ee26426d89a
medium,chume17a.jpg,6864eac1d92e4d1cf68638370485a5f5f2dfc373e302bf3f6cf56716a73eb352,f662dee6d10f7f3535fb6b44de6cb657
medium,arewrew19a.jpg,944f6746ef25204795ab56176e118ab2e22fd85ec65b231fce0f14e363e7e5cc,469c844e82ce9444cffb301a16eca57b
medium,CEP474.mpg,641f678bf095c6af9b94b6ded4023dd4d6d5d6f4005a43737cecf0260b9c1688,4196c0c128793bdda2bf15b0e8bed08c
medium,Broadcast-TV-AP.card.wmv,4aa26f0af5ccab145bd05d60d7057478b511348b0ddce85a14bae6ec7e53b367,dae09092f81b972b380d84dc12c1bb03
